group_id,origin,destination,products,farmer_names,num_farmers,num_farmer_shipments,refrigerated_required,total_weight_kg,route,route_detail,is_multimodal,modes_used,total_cost_INR,planned_time_hr,expected_delay_hr,total_expected_time_hr,shelf_life_hours,spoilage_risk_pct,spoilage_risk_level,chosen_route_is_cheapest,cheapest_alt_cost_INR,cheapest_alt_risk_pct,extra_cost_paid_to_reduce_risk_INR,all_candidate_routes
G0001,Dhenkanal,Sambalpur,Apple,Sam,1,1,True,300.0,Dhenkanal -> Sambalpur,"Dhenkanal->Sambalpur by Road (191.6km, OD-34-K-3456)",False,Road,2637.15,5.04,0.61,5.65,2160,0.3,Low,True,2637.15,0.3,0.0,"Road only: cost=INR2637, time=5.7hr, risk=0% (Low)"
G0002,Paradip,Puri,Rice,Sam,1,1,False,100.0,Paradip -> Puri,"Paradip->Puri by Road (99.3km, OD-04-AT-5432)",False,Road,3658.82,2.21,0.32,2.53,8760,0.0,Low,True,3658.82,0.0,0.0,"Road only: cost=INR3659, time=2.5hr, risk=0% (Low) | Rail only: cost=INR30060, time=2.3hr, risk=0% (Low)"
G0001,Bhubaneswar,Sambalpur,Tomato,Rasmi,1,1,True,25.0,Bhubaneswar -> Sambalpur,"Bhubaneswar->Sambalpur by Road (232.1km, OD-34-K-3456)",False,Road,1345.05,6.11,0.0,0.74,6.85,240,2026-08-22T06:06:25.989666+00:00,2026-08-22T12:57:25.990473+00:00,233.15,2.9,Low,2.9,Low,25.0,0.0,1345.05,True,Tomato: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1345.05; Kisan Rail subsidy INR 0.00; net cost INR 1345.05; expected transit 6.85 hr.,1345.05,2.9,0.0,"Road only: cost=INR1345, time=6.8hr, risk=3% (Low) | Rail only: cost=INR23135, time=5.8hr, risk=2% (Low)",0.0,240.0,100.0,In transit
G0001,Baripada,Jeypore,Litchi,Brinjal,1,1,True,40.0,Baripada -> Jeypore,"Baripada->Jeypore by Road (551.6 km, OD-17-XL-4003)","[{'from': 'Baripada', 'to': 'Jeypore', 'mode': 'Road', 'distance_km': 551.6, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7419.24, 'gross_cost_INR': 7419.24, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(13.13), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 40.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7419.24,13.13,0.0,1.75,14.88,120,2026-08-24T14:33:39.970019+00:00,2026-08-25T05:26:27.971431+00:00,105.12,12.4,Low,12.4,Low,40.0,0.0,7419.24,True,Litchi: single-product load.,100,Single product load — no special handling needed.,[],Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7419.24; Kisan Rail subsidy INR 0.00; net cost INR 7419.24; expected transit 14.88 hr.,7419.24,12.4,0.0,"Road only: expected transit=14.88 hr, net cost=INR7419.24, predicted spoilage risk=12.4% (Low) | Road+Rail: expected transit=22.70 hr, net cost=INR34229.84, predicted spoilage risk=18.9% (Low)",0.0,120.0,100.0,In transit
G0002,Baripada,Jeypore,Pineapple,Brinjal,1,1,True,20.0,Baripada -> Jeypore,"Baripada->Jeypore by Road (551.6 km, OD-17-XL-4003)","[{'from': 'Baripada', 'to': 'Jeypore', 'mode': 'Road', 'distance_km': 551.6, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7209.62, 'gross_cost_INR': 7209.62, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(13.13), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 20.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7209.62,13.13,0.0,1.75,14.88,336,2026-08-24T14:33:41.065577+00:00,2026-08-25T05:26:29.065588+00:00,321.12,4.4,Low,4.4,Low,20.0,0.0,7209.62,True,Pineapple: single-product load.,100,Single product load — no special handling needed.,[],Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7209.62; Kisan Rail subsidy INR 0.00; net cost INR 7209.62; expected transit 14.88 hr.,7209.62,4.4,0.0,"Road only: expected transit=14.88 hr, net cost=INR7209.62, predicted spoilage risk=4.4% (Low) | Road+Rail: expected transit=22.99 hr, net cost=INR34093.37, predicted spoilage risk=6.8% (Low)",0.0,336.0,100.0,In transit
G0001,Dhenkanal,Cuttack,Pineapple,Amann,1,1,True,30.0,Dhenkanal -> Cuttack,"Dhenkanal->Cuttack by Road (36.7 km, OD-17-XL-4003)","[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7020.9, 'gross_cost_INR': 7020.9, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.87), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7020.9,0.87,0.0,0.12,0.99,336,2026-08-24T14:44:32.373043+00:00,2026-08-24T15:43:56.380158+00:00,335.01,0.3,Low,0.3,Low,30.0,0.0,7020.9,True,Pineapple: single-product load.,100,Single product load — no special handling needed.,[],Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7020.90; Kisan Rail subsidy INR 0.00; net cost INR 7020.90; expected transit 0.99 hr.,7020.9,0.3,0.0,"Road only: expected transit=0.99 hr, net cost=INR7020.90, predicted spoilage risk=0.3% (Low) | Road+Rail: expected transit=4.75 hr, net cost=INR27029.26, predicted spoilage risk=1.4% (Low)",0.0,336.0,100.0,In transit
G0002,Dhenkanal,Cuttack,Litchi,Amann,1,1,True,30.0,Dhenkanal -> Cuttack,"Dhenkanal->Cuttack by Road (36.7 km, OD-17-XL-4003)","[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7020.9, 'gross_cost_INR': 7020.9, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.87), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7020.9,0.87,0.0,0.12,0.99,120,2026-08-24T14:44:33.225191+00:00,2026-08-24T15:43:57.225200+00:00,119.01,0.8,Low,0.8,Low,30.0,0.0,7020.9,True,Litchi: single-product load.,100,Single product load — no special handling needed.,[],Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7020.90; Kisan Rail subsidy INR 0.00; net cost INR 7020.90; expected transit 0.99 hr.,7020.9,0.8,0.0,"Road only: expected transit=0.99 hr, net cost=INR7020.90, predicted spoilage risk=0.8% (Low) | Road+Rail: expected transit=4.75 hr, net cost=INR27029.26, predicted spoilage risk=4.0% (Low)",0.0,120.0,100.0,In transit
G0001,Asam,Pineapple,200.0,Bhadrak,Dhenkanal,Pineapple,200.0,True,Bhadrak -> Dhenkanal,"[{'from': 'Bhadrak', 'to': 'Dhenkanal', 'mode': 'Road', 'distance_km': 105.4, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7400.65, 'gross_cost_INR': 7400.65, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(2.51), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 200.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}]}]",False,Road,7400.65,7400.65,0.0,2.51,0,0.34,2.85,336,333.15,0.8,Low,100,Single product load — no special handling needed.,[],Consolidated 1 product(s) (200.0 kg total). Individual allocation based on 200.0 kg.,"Road only: expected transit=2.85 hr, net cost=INR7400.65, risk=0.8%"
G0001,Kiwi,Kiwi,40.0,Dhenkanal,Cuttack,Kiwi,40.0,True,Dhenkanal -> Cuttack,"[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7027.87, 'gross_cost_INR': 7027.87, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.87), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 40.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}]}]",False,Road,7027.87,7027.87,0.0,0.87,0,0.12,0.99,720.0,719.01,0.1,Low,100,Single product load — no special handling needed.,[],Kiwi: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 7027.87; Kisan Rail subsidy INR 0.00; net cost INR 7027.87; expected transit 0.99 hr.,"- Road only: expected transit=0.99 hr, net cost=INR7027.87, predicted spoilage risk=0.1% (Low)"
G0002,Kiwi,Mango,20.0,Dhenkanal,Cuttack,Mango,20.0,True,Dhenkanal -> Cuttack,"[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7013.93, 'gross_cost_INR': 7013.93, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.87), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 20.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}]}]",False,Road,7013.93,7013.93,0.0,0.87,0,0.12,0.99,288.0,287.01,0.3,Low,100,Single product load — no special handling needed.,[],Mango: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 7013.93; Kisan Rail subsidy INR 0.00; net cost INR 7013.93; expected transit 0.99 hr.,"- Road only: expected transit=0.99 hr, net cost=INR7013.93, predicted spoilage risk=0.3% (Low)"
G0001,Rasam,Kiwi,60.0,Bhubaneswar,Dhenkanal,Kiwi,60.0,True,Bhubaneswar -> Dhenkanal,"[{'from': 'Bhubaneswar', 'to': 'Dhenkanal', 'mode': 'Road', 'distance_km': 46.1, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7052.58, 'gross_cost_INR': 7052.58, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(1.1), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 60.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}]}]",False,Road,7052.58,7052.58,0.0,1.1,0,0.15,1.25,720.0,718.75,0.2,Low,100,Single product load — no special handling needed.,[],Kiwi: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 7052.58; Kisan Rail subsidy INR 0.00; net cost INR 7052.58; expected transit 1.25 hr.,"- Road only: expected transit=1.25 hr, net cost=INR7052.58, predicted spoilage risk=0.2% (Low)"
G0002,Rasam,Pear,40.0,Bhubaneswar,Dhenkanal,Pear,40.0,True,Bhubaneswar -> Dhenkanal,"[{'from': 'Bhubaneswar', 'to': 'Dhenkanal', 'mode': 'Road', 'distance_km': 46.1, 'vehicle_no': 'OD-14-L-3005', 'size_class': 'Large', 'cost_INR': 5347.97, 'gross_cost_INR': 5347.97, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(1.07), 'num_trips': 1, 'driver_name': 'Rajesh Panda', 'driver_contact': '9812345683', 'vehicles': [{'vehicle_no': 'OD-14-L-3005', 'size_class': 'Large', 'weight_kg': 40.0, 'trips': 1, 'driver_name': 'Rajesh Panda', 'driver_contact': '9812345683'}]}]",False,Road,5347.97,5347.97,0.0,1.07,0,0.15,1.22,720.0,718.78,0.2,Low,100,Single product load — no special handling needed.,[],Pear: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 5347.97; Kisan Rail subsidy INR 0.00; net cost INR 5347.97; expected transit 1.22 hr.,"- Road only: expected transit=1.22 hr, net cost=INR5347.97, predicted spoilage risk=0.2% (Low)"
G0001,Kasim,Pomegranate,40.0,Puri,Dhenkanal,Pomegranate,40.0,True,Puri -> Dhenkanal,"[{'from': 'Puri', 'to': 'Dhenkanal', 'mode': 'Road', 'distance_km': 97.5, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7074.11, 'gross_cost_INR': 7074.11, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(2.32), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 40.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}]}]",False,Road,7074.11,7074.11,0.0,2.32,0,0.31,2.63,1440.0,1437.37,0.2,Low,100,Single product load — no special handling needed.,[],Pomegranate: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 7074.11; Kisan Rail subsidy INR 0.00; net cost INR 7074.11; expected transit 2.63 hr.,"- Road only: expected transit=2.63 hr, net cost=INR7074.11, predicted spoilage risk=0.2% (Low)"
G0002,Kasim,Apple,30.0,Puri,Dhenkanal,Apple,30.0,True,Puri -> Dhenkanal,"[{'from': 'Puri', 'to': 'Dhenkanal', 'mode': 'Road', 'distance_km': 97.5, 'vehicle_no': 'OD-14-L-3005', 'size_class': 'Large', 'cost_INR': 5376.06, 'gross_cost_INR': 5376.06, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(2.27), 'num_trips': 1, 'driver_name': 'Rajesh Panda', 'driver_contact': '9812345683', 'vehicles': [{'vehicle_no': 'OD-14-L-3005', 'size_class': 'Large', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Rajesh Panda', 'driver_contact': '9812345683'}]}]",False,Road,5376.06,5376.06,0.0,2.27,0,0.31,2.58,2160.0,2157.42,0.1,Low,100,Single product load — no special handling needed.,[],Apple: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 5376.06; Kisan Rail subsidy INR 0.00; net cost INR 5376.06; expected transit 2.58 hr.,"- Road only: expected transit=2.58 hr, net cost=INR5376.06, predicted spoilage risk=0.1% (Low)"
G0001,Venneta,Litchi,20.0,Puri,Dhenkanal,Litchi,20.0,True,Puri -> Dhenkanal,"[{'from': 'Puri', 'to': 'Dhenkanal', 'mode': 'Road', 'distance_km': 97.5, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7037.06, 'gross_cost_INR': 7037.06, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(2.32), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 20.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}]}]",False,Road,7037.06,7037.06,0.0,2.32,0,0.31,2.63,120.0,117.37,2.2,Low,100,Single product load — no special handling needed.,[],Litchi: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 7037.06; Kisan Rail subsidy INR 0.00; net cost INR 7037.06; expected transit 2.63 hr.,"- Road only: expected transit=2.63 hr, net cost=INR7037.06, predicted spoilage risk=2.2% (Low)"
G0002,Venneta,Pineapple,30.0,Puri,Dhenkanal,Pineapple,30.0,True,Puri -> Dhenkanal,"[{'from': 'Puri', 'to': 'Dhenkanal', 'mode': 'Road', 'distance_km': 97.5, 'vehicle_no': 'OD-14-L-3005', 'size_class': 'Large', 'cost_INR': 5376.06, 'gross_cost_INR': 5376.06, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(2.27), 'num_trips': 1, 'driver_name': 'Rajesh Panda', 'driver_contact': '9812345683', 'vehicles': [{'vehicle_no': 'OD-14-L-3005', 'size_class': 'Large', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Rajesh Panda', 'driver_contact': '9812345683'}]}]",False,Road,5376.06,5376.06,0.0,2.27,0,0.31,2.58,336.0,333.42,0.8,Low,100,Single product load — no special handling needed.,[],Pineapple: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 5376.06; Kisan Rail subsidy INR 0.00; net cost INR 5376.06; expected transit 2.58 hr.,"- Road only: expected transit=2.58 hr, net cost=INR5376.06, predicted spoilage risk=0.8% (Low)"
G0001,sUMAN,Rice,40.0,Berhampur,Jajpur,"Rice, Wheat",240.0,False,Berhampur -> Jajpur,"[{'from': 'Berhampur', 'to': 'Jajpur', 'mode': 'Road', 'distance_km': 234.9, 'vehicle_no': 'OD-05-M-2001', 'size_class': 'Medium', 'cost_INR': 2927.62, 'gross_cost_INR': 2927.62, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.59), 'num_trips': 1, 'driver_name': 'Gopal Das', 'driver_contact': '9812345675', 'vehicles': [{'vehicle_no': 'OD-05-M-2001', 'size_class': 'Medium', 'current_location': 'Berhampur', 'weight_kg': 240.0, 'trips': 1, 'driver_name': 'Gopal Das', 'driver_contact': '9812345675'}]}]",False,Road,487.94,487.94,0.0,5.59,0,0.75,6.34,8760.0,8753.66,0.1,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 2927.62; Kisan Rail subsidy INR 0.00; net cost INR 2927.62; expected transit 6.34 hr.,"- Road only: expected transit=6.34 hr, net cost=INR2927.62, predicted spoilage risk=0.1% (Low)"
G0001,sUMAN,Wheat,200.0,Berhampur,Jajpur,"Rice, Wheat",240.0,False,Berhampur -> Jajpur,"[{'from': 'Berhampur', 'to': 'Jajpur', 'mode': 'Road', 'distance_km': 234.9, 'vehicle_no': 'OD-05-M-2001', 'size_class': 'Medium', 'cost_INR': 2927.62, 'gross_cost_INR': 2927.62, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.59), 'num_trips': 1, 'driver_name': 'Gopal Das', 'driver_contact': '9812345675', 'vehicles': [{'vehicle_no': 'OD-05-M-2001', 'size_class': 'Medium', 'current_location': 'Berhampur', 'weight_kg': 240.0, 'trips': 1, 'driver_name': 'Gopal Das', 'driver_contact': '9812345675'}]}]",False,Road,2439.68,2439.68,0.0,5.59,0,0.75,6.34,8760.0,8753.66,0.1,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 2927.62; Kisan Rail subsidy INR 0.00; net cost INR 2927.62; expected transit 6.34 hr.,"- Road only: expected transit=6.34 hr, net cost=INR2927.62, predicted spoilage risk=0.1% (Low)"
G0001,Unnat,Rice,40.0,Angul,Sambalpur,"Rice, Wheat",96.0,False,Angul -> Sambalpur,"[{'from': 'Angul', 'to': 'Sambalpur', 'mode': 'Road', 'distance_km': 136.5, 'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'cost_INR': 5957.28, 'gross_cost_INR': 5957.28, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.1), 'num_trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685', 'vehicles': [{'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'current_location': 'Angul', 'weight_kg': 96.0, 'trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685'}]}]",False,Road,2482.2,2482.2,0.0,3.1,0,0.43,3.53,8760.0,8756.47,0.0,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 5957.28; Kisan Rail subsidy INR 0.00; net cost INR 5957.28; expected transit 3.53 hr.,"- Road only: expected transit=3.53 hr, net cost=INR5957.28, predicted spoilage risk=0.0% (Low)"
G0001,Unnat,Wheat,56.0,Angul,Sambalpur,"Rice, Wheat",96.0,False,Angul -> Sambalpur,"[{'from': 'Angul', 'to': 'Sambalpur', 'mode': 'Road', 'distance_km': 136.5, 'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'cost_INR': 5957.28, 'gross_cost_INR': 5957.28, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.1), 'num_trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685', 'vehicles': [{'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'current_location': 'Angul', 'weight_kg': 96.0, 'trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685'}]}]",False,Road,3475.08,3475.08,0.0,3.1,0,0.43,3.53,8760.0,8756.47,0.0,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 5957.28; Kisan Rail subsidy INR 0.00; net cost INR 5957.28; expected transit 3.53 hr.,"- Road only: expected transit=3.53 hr, net cost=INR5957.28, predicted spoilage risk=0.0% (Low)"
G0001,Okra,Onion,20.0,Puri,Cuttack,Onion,20.0,True,Puri -> Cuttack,"[{'from': 'Puri', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 72.5, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1357.97, 'gross_cost_INR': 1357.97, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(1.91), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 20.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673'}]}]",False,Road,1357.97,1357.97,0.0,1.91,0,0.23,2.14,2160.0,2157.86,0.1,Low,100,Single product load — no special handling needed.,[],Onion: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1357.97; Kisan Rail subsidy INR 0.00; net cost INR 1357.97; expected transit 2.14 hr.,"- Road only: expected transit=2.14 hr, net cost=INR1357.97, predicted spoilage risk=0.1% (Low)"
G0002,Okra,Guava,40.0,Puri,Cuttack,Guava,40.0,True,Puri -> Cuttack,"[{'from': 'Puri', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 72.5, 'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'cost_INR': 1510.15, 'gross_cost_INR': 1510.15, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(1.86), 'num_trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674', 'vehicles': [{'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'current_location': 'Balasore', 'weight_kg': 40.0, 'trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674'}]}]",False,Road,1510.15,1510.15,0.0,1.86,0,0.23,2.09,336.0,333.91,0.6,Low,100,Single product load — no special handling needed.,[],Guava: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1510.15; Kisan Rail subsidy INR 0.00; net cost INR 1510.15; expected transit 2.09 hr.,"- Road only: expected transit=2.09 hr, net cost=INR1510.15, predicted spoilage risk=0.6% (Low)"
G0001,Geetu Kumari,Rice,300.0,Dhenkanal,Bhubaneswar,"Wheat, Rice",700.0,False,Dhenkanal -> Bhubaneswar,"[{'from': 'Dhenkanal', 'to': 'Bhubaneswar', 'mode': 'Road', 'distance_km': 46.1, 'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'cost_INR': 1707.2, 'gross_cost_INR': 1707.2, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(1.15), 'num_trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'vehicles': [{'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'current_location': 'Bhubaneswar', 'weight_kg': 700.0, 'trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671'}]}]",False,Road,731.66,731.66,0.0,1.15,0,0.15,1.3,8760.0,8758.7,0.0,Low,100,Safe to pool together in the same vehicle.,[],"Wheat, Rice",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1707.20; Kisan Rail subsidy INR 0.00; net cost INR 1707.20; expected transit 1.30 hr.,"- Road only: expected transit=1.30 hr, net cost=INR1707.20, predicted spoilage risk=0.0% (Low)"
G0001,Geetu Kumari,Wheat,400.0,Dhenkanal,Bhubaneswar,"Wheat, Rice",700.0,False,Dhenkanal -> Bhubaneswar,"[{'from': 'Dhenkanal', 'to': 'Bhubaneswar', 'mode': 'Road', 'distance_km': 46.1, 'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'cost_INR': 1707.2, 'gross_cost_INR': 1707.2, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(1.15), 'num_trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'vehicles': [{'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'current_location': 'Bhubaneswar', 'weight_kg': 700.0, 'trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671'}]}]",False,Road,975.54,975.54,0.0,1.15,0,0.15,1.3,8760.0,8758.7,0.0,Low,100,Safe to pool together in the same vehicle.,[],"Wheat, Rice",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1707.20; Kisan Rail subsidy INR 0.00; net cost INR 1707.20; expected transit 1.30 hr.,"- Road only: expected transit=1.30 hr, net cost=INR1707.20, predicted spoilage risk=0.0% (Low)"
G0001,Meenakshi,Rice,200.0,Dhenkanal,Jharsuguda,"Rice, Wheat",300.0,False,Dhenkanal -> Jharsuguda,"[{'from': 'Dhenkanal', 'to': 'Jharsuguda', 'mode': 'Road', 'distance_km': 211.2, 'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'cost_INR': 2484.1, 'gross_cost_INR': 2484.1, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.28), 'num_trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'vehicles': [{'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'current_location': 'Bhubaneswar', 'weight_kg': 300.0, 'trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671'}]}]",False,Road,1656.07,1656.07,0.0,5.28,0,0.67,5.95,8760.0,8754.05,0.1,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 2484.10; Kisan Rail subsidy INR 0.00; net cost INR 2484.10; expected transit 5.95 hr.,"- Road only: expected transit=5.95 hr, net cost=INR2484.10, predicted spoilage risk=0.1% (Low)"
